id,value
Flora of Middle Earth,
Flora of Middle Earth.Flora of Middle Earth,
Flora of Middle Earth.Amararyllis or Daffodil,
Flora of Middle Earth.Amararyllis or Daffodil.Daffodils,
Flora of Middle Earth.Amararyllis or Daffodil.Niphredil,
Flora of Middle Earth.Arum or Aroid,
Flora of Middle Earth.Arum or Aroid.White Flowers of Morgul Vale,
Flora of Middle Earth.Aster or Compositae,
Flora of Middle Earth.Aster or Compositae.Daisy,
Flora of Middle Earth.Aster or Compositae.Dandelion,
Flora of Middle Earth.Aster or Compositae.Sunflowers,
Flora of Middle Earth.Aster or Compositae.Thistles,
Flora of Middle Earth.Bacteria,
Flora of Middle Earth.Bacteria.Cyanobacteria,
Flora of Middle Earth.birch,
Flora of Middle Earth.birch.Alders,
Flora of Middle Earth.birch.Birches,
Flora of Middle Earth.birch.Hazels and filberts,
Flora of Middle Earth.Borage,
Flora of Middle Earth.Borage.Forget-me-nots,
Flora of Middle Earth.Borage.Kingsfoil,
Flora of Middle Earth.Brown Algae,
Flora of Middle Earth.Brown Algae.Seaweeds,
Flora of Middle Earth.Brown Algae.Seaweeds.Macrocystus,
Flora of Middle Earth.Brown Algae.Seaweeds.Fucus,
Flora of Middle Earth.Brown Algae.Seaweeds.Laminaria,
Flora of Middle Earth.Brown Algae.Seaweeds.Macrocystus,
Flora of Middle Earth.Brown Algae.Seaweeds.Saccharina,
Flora of Middle Earth.Brown Algae.Seaweeds.Alaria,
Flora of Middle Earth.Brown Algae.Seaweeds.Undaria,
Flora of Middle Earth.Brown Algae.Seaweeds.Sargassum,
Flora of Middle Earth.Bryophyta,
Flora of Middle Earth.Bryophyta.Mosses,
Flora of Middle Earth.Buttercup,
Flora of Middle Earth.Buttercup.Anemones,
Flora of Middle Earth.Buttercup.Buttercups,
Flora of Middle Earth.Buttercup.Buttercups,
Flora of Middle Earth.Buttercup.Evermind,
Flora of Middle Earth.Button Mushrooms,
Flora of Middle Earth.Button Mushrooms.Mushrooms,
Flora of Middle Earth.Carnation or Pink,
Flora of Middle Earth.Carnation or Pink.Campion,
Flora of Middle Earth.Carrot,
Flora of Middle Earth.Carrot.Hemlock,
Flora of Middle Earth.Carrot.Hemlock.Conium maculatum,
Flora of Middle Earth.Carrot.Hemlock.Anthricus sylvetris,
Flora of Middle Earth.Carrot.Wood-parsley,
Flora of Middle Earth.Coffee of Madder,
Flora of Middle Earth.Coffee of Madder.Coffee,
Flora of Middle Earth.Dinoflagellate,
Flora of Middle Earth.Dinoflagellate.Seafire,
Flora of Middle Earth.Ebony,
Flora of Middle Earth.Ebony.Ebony,
Flora of Middle Earth.Elm,
Flora of Middle Earth.Elm.Elms,
Flora of Middle Earth.Ericales,
Flora of Middle Earth.Ericales.Mallorn Trees,
Flora of Middle Earth.Flax,
Flora of Middle Earth.Flax.Flax,
Flora of Middle Earth.Ginseng,
Flora of Middle Earth.Ginseng.Ivy,
Flora of Middle Earth.Grape,
Flora of Middle Earth.Grape.Grape Vines,
Flora of Middle Earth.Grass,
Flora of Middle Earth.Grass.Grass,
Flora of Middle Earth.Grass.Grass.Agropyron,
Flora of Middle Earth.Grass.Grass.Andropogon,
Flora of Middle Earth.Grass.Grass.Bouteloua,
Flora of Middle Earth.Grass.Grass.Bromus,
Flora of Middle Earth.Grass.Grass.Festuca,
Flora of Middle Earth.Grass.Grass.Koeleria,
Flora of Middle Earth.Grass.Grass.Panicum,
Flora of Middle Earth.Grass.Reeds,
Flora of Middle Earth.Grass.Salt-Marsh Grass,
Flora of Middle Earth.Grass.Wheat,
Flora of Middle Earth.Hay-Scented Fern,
Flora of Middle Earth.Hay-Scented Fern.Bracken,
Flora of Middle Earth.Heath or Blueberry,
Flora of Middle Earth.Heath or Blueberry.Billberry or Whortleberry,
Flora of Middle Earth.Heath or Blueberry.Heath,
Flora of Middle Earth.Heath or Blueberry.Heather or Ling,
Flora of Middle Earth.Hemp or Hackberry,
Flora of Middle Earth.Hemp or Hackberry.Hemp or gallow-grass,
Flora of Middle Earth.Hibiscus,
Flora of Middle Earth.Hibiscus.Lindens,
Flora of Middle Earth.Holly,
Flora of Middle Earth.Holly.Holly,
Flora of Middle Earth.Iris,
Flora of Middle Earth.Iris.Flag-Lilly,
Flora of Middle Earth.Knotweed,
Flora of Middle Earth.Knotweed.Sorrel,
Flora of Middle Earth.Lauraceae,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa.oilairë,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa.lairelossë,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa.nessamelda,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa.vardianna,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa.taniquellassë,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa.yavannamirë,
Flora of Middle Earth.Lauraceae.Fragrant trees from Eressëa.lavaralda,
Flora of Middle Earth.Laurel,
Flora of Middle Earth.Laurel.Bay
Flora of Middle Earth.Leadwort,
Flora of Middle Earth.Leadwort.Thrift,
Flora of Middle Earth.Legume,
Flora of Middle Earth.Legume.Aeglos,
Flora of Middle Earth.Legume.Clovers,
Flora of Middle Earth.Legume.Laburnums or Field of Cormallen or culumalda,
Flora of Middle Earth.Legume.Pole Beans or beans,
Flora of Middle Earth.Lily,
Flora of Middle Earth.Lily.Alfirin Mallos,
Flora of Middle Earth.Lily.Lillies,
Flora of Middle Earth.Macadamia,
Flora of Middle Earth.Macadamia.Unnamed hollylike tree,
Flora of Middle Earth.Mint,
Flora of Middle Earth.Mint.Lavender,
Flora of Middle Earth.Mint.Sages,
Flora of Middle Earth.Mustard,
Flora of Middle Earth.Mustard.Cress or Watercress,
Flora of Middle Earth.Mustard.Turnips,
Flora of Middle Earth.Nasturdium,
Flora of Middle Earth.Nasturdium.Nasturtians or nasturtiums or Indian cresses,
Flora of Middle Earth.Nettle,
Flora of Middle Earth.Nettle.Nettles
Flora of Middle Earth.Oak,
Flora of Middle Earth.Oak.Beeches,
Flora of Middle Earth.Oak.Oaks,
Flora of Middle Earth.Olive,
Flora of Middle Earth.Olive.Ashes,
Flora of Middle Earth.Olive.Olive,
Flora of Middle Earth.Parmaeliacae,
Flora of Middle Earth.Parmaeliacae.Beard Lichens,
Flora of Middle Earth.Pine,
Flora of Middle Earth.Pine.Cedar,
Flora of Middle Earth.Pine.Firs,
Flora of Middle Earth.Pine.Larches
Flora of Middle Earth.Pine.Pines
Flora of Middle Earth.Polypodiales,
Flora of Middle Earth.Polypodiales.Ferns,
Flora of Middle Earth.Polypodiales.Ferns.Ferns,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Adiantum,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Asplenium,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Anthryium,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Blechnum,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Dryopteris,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Polypodium,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Polystichum,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Thelypteris,
Flora of Middle Earth.Polypodiales.Ferns.Ferns.Woodsia,
Flora of Middle Earth.Potato or Nightshade,
Flora of Middle Earth.Potato or Nightshade.Pipe-weed or tobacco,
Flora of Middle Earth.Potato or Nightshade.Potatoes or taters,
Flora of Middle Earth.Primrose,
Flora of Middle Earth.Primrose.Elanor,
Flora of Middle Earth.Primrose.Fireweed,
Flora of Middle Earth.Rockrose,
Flora of Middle Earth.Rockrose.Rockroses,
Flora of Middle Earth.Rose,
Flora of Middle Earth.Rose.Apples,
Flora of Middle Earth.Rose.Blackberries or Raspberries or Brambles,
Flora of Middle Earth.Rose.Hawthornes or thorns,
Flora of Middle Earth.Rose.Roses or wild roses or eglatine,
Flora of Middle Earth.Rose.Rowan,
Flora of Middle Earth.Rose.Sloe or plums or cherries,
Flora of Middle Earth.Rose.Sloe or plums or cherries.Prunus spinosa,
Flora of Middle Earth.Rose.Sloe or plums or cherries.Prunus domestica,
Flora of Middle Earth.Rose.Sloe or plums or cherries.Prunus cerasus,
Flora of Middle Earth.Rose.Sloe or plums or cherries.Prunus avium
Flora of Middle Earth.Rose.Strawberries,
Flora of Middle Earth.Rush,
Flora of Middle Earth.Rush.Rushes,
Flora of Middle Earth.Saxifrages,
Flora of Middle Earth.Saxifrages.Saxifrages,
Flora of Middle Earth.Sedges,
Flora of Middle Earth.Sedges.Sedges,
Flora of Middle Earth.Snapdragon,
Flora of Middle Earth.Snapdragon.Snapdragons
Flora of Middle Earth.Soapberry,
Flora of Middle Earth.Soapberry.Horse Chesnuts,
Flora of Middle Earth.Spleenwort,
Flora of Middle Earth.Spleenwort.Hearts-tongue,
Flora of Middle Earth.Stonecrop,
Flora of Middle Earth.Stonecrop.Seregon or stonecrops,
Flora of Middle Earth.Tamarisk,
Flora of Middle Earth.Tamarisk.Tamarisk,
Flora of Middle Earth.Tea,
Flora of Middle Earth.Tea.Tea,
Flora of Middle Earth.Waterlilly,
Flora of Middle Earth.Waterlilly.Waterlillies,
Flora of Middle Earth.Willow,
Flora of Middle Earth.Willow.Willows,
Flora of Middle Earth.Yam,
Flora of Middle Earth.Yam.Roots,
Flora of Middle Earth.Yew,
Flora of Middle Earth.Yew.Yews,